district,year,month,actual_lst,predicted_lst,residual
Shahdol,2025,7,27.812685864223,28.892977,-1.0802908966412588
Shahdol,2025,8,26.553269493838,29.962929,-3.409659278134658
Shahdol,2025,9,26.9126932889385,29.548275,-2.6355817049579855
Shahdol,2025,10,21.341786513816,27.841177,-6.499390472878336
Shahdol,2025,11,18.3032004157065,24.508766,-6.205565758609907
Shajapur,2025,1,26.6013218197968,26.403841,0.19748080112004374
Shajapur,2025,2,35.7212552021902,33.62082,2.100436110393325
Shajapur,2025,3,42.5488795343933,43.686405,-1.137525647491465
Shajapur,2025,4,39.2625967160943,42.764244,-3.501647363495543
Shajapur,2025,5,39.365362484176,42.184875,-2.8195130041052465
Shajapur,2025,6,26.8478506496597,34.314384,-7.466533810789517
Shajapur,2025,7,27.3239741927004,28.538477,-1.2145027512693254
Shajapur,2025,8,30.5448886028955,30.548471,-0.003582847910163167
Shajapur,2025,9,30.7792409778468,34.176964,-3.397722828305543
Shajapur,2025,10,25.8288269864434,29.665125,-3.8362979067450773
Shajapur,2025,11,20.2106738649018,23.485441,-3.2747673429839423
Sheopur,2025,1,25.4881948429321,28.386997,-2.8988023799682914
Sheopur,2025,2,34.5302652714657,33.765186,0.7650789616512483
Sheopur,2025,3,40.5209106866566,42.010826,-1.4899154241832449
Sheopur,2025,4,40.0788974678289,42.129726,-2.050828942083207
Sheopur,2025,5,40.2461719471894,41.12024,-0.8740673106230972
Sheopur,2025,6,27.852678912,32.119095,-4.266415936632814
Sheopur,2025,7,28.0737314280948,28.856556,-0.782824510625904
Sheopur,2025,8,29.318723094672,30.416718,-1.0979944346248764
Sheopur,2025,9,27.8670943431827,30.81354,-2.946445161822183
Sheopur,2025,10,22.137730005984,28.010635,-5.872905369992562
Sheopur,2025,11,19.7443768605822,23.876045,-4.131668366468581
Shivpuri,2025,1,25.2338548783183,26.970436,-1.7365812178731055
Shivpuri,2025,2,34.0135265452593,33.521362,0.4921642405718032
Shivpuri,2025,3,40.6588702823634,41.87688,-1.2180103633885508
Shivpuri,2025,4,39.8952309696489,42.20556,-2.310327807206569
Shivpuri,2025,5,39.7027118738924,40.936996,-1.23428458606854
Shivpuri,2025,6,26.9921642767963,32.07224,-5.080074645322842
Shivpuri,2025,7,28.2156964521426,28.452354,-0.2366579790097454
Shivpuri,2025,8,29.4327885974327,31.026545,-1.5937559734901505
Shivpuri,2025,9,28.0826912407655,30.68291,-2.6002196784239544
Shivpuri,2025,10,23.9199053708163,28.565933,-4.646027856722764
Shivpuri,2025,11,19.9311712670896,23.82959,-3.8984185766604007
Sidhi,2025,1,25.8520358098408,27.659498,-1.80746240488088
Sidhi,2025,2,33.3719976041409,34.324604,-0.9526064302829269
Sidhi,2025,3,37.7193510759464,41.23739,-3.5180375348934447
Sidhi,2025,4,37.1407188723624,40.65156,-3.510842864698148
Sidhi,2025,5,37.645876463294,40.090565,-2.4446882644892014
Sidhi,2025,6,28.4194056459597,32.597767,-4.178361230261004
Sidhi,2025,7,27.864173705052,28.704319,-0.8401452951921407
Sidhi,2025,8,27.7946003733632,29.591667,-1.7970668019297698
Sidhi,2025,9,27.2797924329934,29.39023,-2.110437745839608
Sidhi,2025,10,20.9106587736974,27.414238,-6.5035792023768195
Sidhi,2025,11,18.1027266428989,22.569052,-4.46632509965481
Tikamgarh,2025,1,23.5639236740091,25.85618,-2.292256517030939
Tikamgarh,2025,2,32.5328463734745,33.187218,-0.6543713389278452
Tikamgarh,2025,3,44.0654603055287,41.541588,2.523872475938859
Tikamgarh,2025,4,40.2501474600035,42.36309,-2.112943055133222
Tikamgarh,2025,5,40.0691089805433,41.250935,-1.18182562028678
Tikamgarh,2025,6,28.5193270954684,35.030224,-6.510896750967145
Tikamgarh,2025,7,28.7230418245305,29.457489,-0.734447189141374
Tikamgarh,2025,8,29.9771054372558,31.133486,-1.1563803568115816
Tikamgarh,2025,9,29.2052071027826,34.305805,-5.1005981035162264
Tikamgarh,2025,10,23.9869429783595,28.648664,-4.661721496127804
Tikamgarh,2025,11,18.8674052125169,22.755009,-3.887603484992866
Ujjain,2025,1,25.6256851812124,26.802135,-1.1764502863168964
Ujjain,2025,2,34.4481381512878,33.239296,1.208842191815144
Ujjain,2025,3,42.4936130179772,42.31147,0.18214298623891523
Ujjain,2025,4,37.4928107393245,42.19384,-4.701029287530972
Ujjain,2025,5,39.0385036999231,41.84779,-2.809286064481199
Ujjain,2025,6,25.5407038967099,34.620434,-9.079729910663147
Ujjain,2025,7,26.9549852951489,28.441277,-1.4862912551440672
Ujjain,2025,8,30.0666454167629,31.005713,-0.9390670923923743
Ujjain,2025,9,31.093511986148,33.948498,-2.8549857860687986
Ujjain,2025,10,25.9679270352524,29.083147,-3.115220013697794
Ujjain,2025,11,20.1275066301586,23.856222,-3.7287155225513615
Umaria,2025,1,26.3460075275683,27.592588,-1.2465808971143169
Umaria,2025,2,33.4973762103877,33.37819,0.1191871234736368
Umaria,2025,3,39.2322979822468,41.61778,-2.3854807958293733
Umaria,2025,4,36.7209172783616,40.881767,-4.160849994587622
Umaria,2025,5,39.5859705755617,40.120464,-0.534493749389469
Umaria,2025,6,28.9238246803941,31.498112,-2.574287044459414
Umaria,2025,7,27.6208812536903,28.580767,-0.9598854241661456
Umaria,2025,8,26.7941109308871,29.083984,-2.2898734441128994
Umaria,2025,9,27.0988412249581,29.028524,-1.9296831738456106
Umaria,2025,10,21.8736515811254,27.578167,-5.704515380544521
Umaria,2025,11,18.4060017378697,24.435574,-6.029571840011158
Vidisha,2025,1,24.6971786375715,26.875177,-2.177998745851351
Vidisha,2025,2,34.0377563907363,33.03218,1.0055756046034858
Vidisha,2025,3,42.9837209753598,42.515625,0.46809597535980174
Vidisha,2025,4,41.0012120049405,42.65355,-1.652337189395439
Vidisha,2025,5,38.6965641522444,42.300243,-3.603679225441148
Vidisha,2025,6,28.343314444446,33.104805,-4.76149054822978
Vidisha,2025,7,27.613386330106,28.596361,-0.9829748301723207
Vidisha,2025,8,29.1638311083044,31.41381,-2.2499796216760686
Vidisha,2025,9,29.4015175441898,33.75264,-4.351122226318012
Vidisha,2025,10,26.3636922739285,29.016113,-2.6524210073215
Vidisha,2025,11,21.0922340828518,23.882113,-2.7898784201999582
West Nimar,2025,1,30.1740005770427,29.916595,0.2574051180583261
West Nimar,2025,2,38.3061049110761,36.378674,1.9274313576093007
West Nimar,2025,3,42.9213010471394,43.449417,-0.5281160671184111
West Nimar,2025,4,40.1036600272228,43.094234,-2.990574439329933
West Nimar,2025,5,35.3882979845809,42.38587,-6.997573902626129
West Nimar,2025,6,26.1028672430283,34.498592,-8.395725133680685
West Nimar,2025,7,29.5905402680961,28.620766,0.9697745820609427
West Nimar,2025,8,28.0739942831725,32.024334,-3.9503396706849223
West Nimar,2025,9,29.365097395115,33.783382,-4.418285020656484
West Nimar,2025,10,26.5239110813837,28.465021,-1.94111005203915
West Nimar,2025,11,23.3393484051651,24.211006,-0.8716577593856805
