district,year,month,actual_lst,predicted_lst,residual
Satna,2024,3,42.8532143406682,41.16811,1.6851044468693743
Satna,2024,4,39.0451808278494,41.905155,-2.8599743540353657
Satna,2024,5,41.2271572385822,41.243717,-0.016559955021314465
Satna,2024,6,30.5458671826132,33.398926,-2.8530585986367996
Satna,2024,7,28.8718312541731,29.77581,-0.9039789875261199
Satna,2024,8,27.8281380367938,29.811563,-1.98342545502749
Satna,2024,9,29.7811190698374,29.664516,0.11660262086278905
Satna,2024,10,26.4054570491541,28.86948,-2.464023083902539
Satna,2024,11,21.7624439681518,23.278036,-1.5155921494019111
Satna,2024,12,20.018953008479,23.188868,-3.169914560490728
Sehore,2024,1,27.4706373137082,29.399527,-1.928889282361137
Sehore,2024,2,38.0209966824886,35.10738,2.913616769158523
Sehore,2024,3,43.0291027881002,44.026924,-0.9978213452005846
Sehore,2024,4,41.203057208045,42.834106,-1.6310492372674972
Sehore,2024,5,41.8233536377369,42.28408,-0.4607268676341931
Sehore,2024,6,30.7418216088,33.10675,-2.3649288794812513
Sehore,2024,7,26.6150920945864,28.963339,-2.3482467573423094
Sehore,2024,8,29.760551575284,30.556822,-0.7962702478361159
Sehore,2024,9,32.7914447737559,32.071808,0.7196369124277737
Sehore,2024,10,27.4098919659718,30.552094,-3.1422015398875764
Sehore,2024,11,22.7173412327957,23.63188,-0.9145385737228544
Sehore,2024,12,21.3210849286206,21.842562,-0.5214767931811579
Seoni,2024,1,26.9856429802255,27.82161,-0.8359665168448132
Seoni,2024,2,34.4483716099173,34.115486,0.33288546489777104
Seoni,2024,3,39.7882738200041,41.84223,-2.053957930484181
Seoni,2024,4,38.5958314224935,40.80232,-2.2064871505045502
Seoni,2024,5,39.9055869312168,41.34022,-1.434634473812494
Seoni,2024,6,27.5209527556105,29.911585,-2.390632098515475
Seoni,2024,7,26.5606836216469,28.829264,-2.2685800654868906
Seoni,2024,8,28.4932439234882,29.953333,-1.4600889775127754
Seoni,2024,9,29.2682946512842,30.294594,-1.0262991597509554
Seoni,2024,10,26.6830880888537,29.49888,-2.815792297498838
Seoni,2024,11,23.6659416526231,24.152233,-0.4862914711561963
Seoni,2024,12,23.0134413670795,23.822065,-0.8086239863140534
Shahdol,2024,1,26.4577473790162,27.82073,-1.362982830334385
Shahdol,2024,2,33.5540486233809,34.112762,-0.5587138277909744
Shahdol,2024,3,41.8186239060579,41.517708,0.30091608135087
Shahdol,2024,4,38.228666337752,40.635677,-2.4070109998944815
Shahdol,2024,5,39.1758682482116,40.55029,-1.3744209058411343
Shahdol,2024,6,29.920510191826,31.760899,-1.84038839826189
Shahdol,2024,7,27.8449383486905,29.273752,-1.4288138638339127
Shahdol,2024,8,27.9199275828399,29.80745,-1.8875217579804122
Shahdol,2024,9,28.2791810932704,29.633852,-1.354670911734484
Shahdol,2024,10,24.7031890156328,27.52654,-2.8233517405927877
Shahdol,2024,11,21.8733891583922,22.870554,-0.9971648119447138
Shahdol,2024,12,21.3837222101677,23.434843,-2.0511208531867915
Shajapur,2024,1,27.2948151950018,29.186281,-1.8914660092218334
Shajapur,2024,2,38.6535746197951,36.644238,2.0093371014845545
Shajapur,2024,3,44.9217852824792,45.146114,-0.22432906688603538
Shajapur,2024,4,44.6373491265325,45.279705,-0.6423559210749232
Shajapur,2024,5,42.0627259021584,42.65343,-0.590705036562305
Shajapur,2024,6,32.2144762774962,35.12188,-2.9074033001405155
Shajapur,2024,7,26.4764999147454,28.898441,-2.4219413999518657
Shajapur,2024,8,31.5392229557198,32.08473,-0.5455052852469962
Shajapur,2024,9,34.6717410546213,35.442486,-0.7707447547048716
Shajapur,2024,10,27.8361578690554,31.248253,-3.4120949995969454
Shajapur,2024,11,21.4800708487404,23.618694,-2.1386234566795217
Shajapur,2024,12,20.7569353398612,21.04399,-0.2870538416573538
Sheopur,2024,1,26.075461791011,27.949738,-1.8742757578171236
Sheopur,2024,2,34.7711238537303,35.217697,-0.4465732898243857
Sheopur,2024,3,43.7596839126004,42.298847,1.4608367141140732
Sheopur,2024,4,45.3624484427984,42.214424,3.1480243094976217
Sheopur,2024,5,43.6080011333363,41.36919,2.2388109172718487
Sheopur,2024,6,33.4437599893141,32.63829,0.8054695840406652
Sheopur,2024,7,28.488487235577,30.17887,-1.6903820118595227
Sheopur,2024,8,29.5422309844577,30.965801,-1.4235702545559725
Sheopur,2024,9,31.0656650008355,31.509455,-0.44378972633735003
Sheopur,2024,10,26.2386445310605,29.472729,-3.2340841981875457
Sheopur,2024,11,21.3527346476686,23.358791,-2.006056703649758
Sheopur,2024,12,19.8684896572916,22.664915,-2.796425427547266
Shivpuri,2024,1,25.1895586736001,26.932018,-1.7424596064291968
Shivpuri,2024,2,34.0835324722262,34.7053,-0.6217669052152033
Shivpuri,2024,3,43.775900123529,41.84075,1.9351484755797799
Shivpuri,2024,4,43.7242646616571,42.4931,1.2311654490106179
Shivpuri,2024,5,42.9627998006813,41.938572,1.0242278707496624
Shivpuri,2024,6,33.3254526594934,32.438755,0.88669762409301
Shivpuri,2024,7,27.91838397659,29.47583,-1.5574461015349996
Shivpuri,2024,8,28.9973871819733,30.794533,-1.7971455939056078
Shivpuri,2024,9,32.0380459822039,31.898314,0.13973245986503002
Shivpuri,2024,10,27.0141307654755,29.584776,-2.5706451592071176
Shivpuri,2024,11,21.1640239755584,23.790165,-2.626140971951365
Shivpuri,2024,12,20.4183288751843,21.49082,-1.0724910558459726
Sidhi,2024,1,24.6771072509283,27.429052,-2.751945101976972
Sidhi,2024,2,32.7039329563759,33.09301,-0.3890769923545676
Sidhi,2024,3,42.0490688598946,41.11284,0.936230114777409
Sidhi,2024,4,38.6037514439179,40.880928,-2.2771765956328807
Sidhi,2024,5,39.8725600555163,40.755833,-0.883272616602838
Sidhi,2024,6,31.6291414267721,33.46833,-1.8391889565286803
Sidhi,2024,7,28.501327426923,29.637348,-1.1360207481258264
Sidhi,2024,8,28.3384925293669,29.925179,-1.586685998465132
Sidhi,2024,9,29.1598097060945,29.25667,-0.09686029207444591
Sidhi,2024,10,24.7983791422082,27.833763,-3.0353839803503924
Sidhi,2024,11,20.7260315471657,22.583673,-1.8576419300071514
Sidhi,2024,12,20.0470977517338,22.966246,-2.919147899511316
Tikamgarh,2024,1,23.8210957644719,25.448101,-1.627005279229273
Tikamgarh,2024,2,33.0316047767316,33.32005,-0.288444509157074
Tikamgarh,2024,3,43.1643637067316,41.69987,1.4644926434991774
Tikamgarh,2024,4,41.67514884672,42.450623,-0.7754737118737509
Tikamgarh,2024,5,42.1230703997864,42.16616,-0.043090183709693974
Tikamgarh,2024,6,31.676100298981,33.79335,-2.117249920745561
Tikamgarh,2024,7,29.1546002083384,29.904783,-0.7501830405629661
Tikamgarh,2024,8,28.3851437818866,31.522125,-3.136981462254024
Tikamgarh,2024,9,33.7109648133302,32.503498,1.207466735937622
Tikamgarh,2024,10,27.0965834031348,29.352274,-2.255690537905238
Tikamgarh,2024,11,21.8053493722051,24.268202,-2.4628524557978295
Tikamgarh,2024,12,19.9557666516002,20.919678,-0.9639110827747999
Ujjain,2024,1,26.0561772155927,27.029976,-0.9737986755205803
Ujjain,2024,2,36.6706685851889,35.330284,1.3403844665365554
Ujjain,2024,3,44.767448320124,44.194584,0.5728644273017309
Ujjain,2024,4,43.924421331548,44.9652,-1.0407771852977064
Ujjain,2024,5,40.5899254534438,42.501015,-1.911089256028859
Ujjain,2024,6,32.3358663003301,35.298916,-2.963049562707006
Ujjain,2024,7,26.364763748207,28.217005,-1.8522410277939763
Ujjain,2024,8,30.7531336899278,31.602964,-0.8498307113173169
Ujjain,2024,9,34.4671598581322,35.14705,-0.6798890920631138
Ujjain,2024,10,27.5778539267041,30.663895,-3.0860407266162113
Ujjain,2024,11,21.4469290814668,23.997465,-2.5505360522001936
Ujjain,2024,12,20.5745532039283,21.372135,-0.7975819584252157
Umaria,2024,1,25.3817701307242,27.816416,-2.434645656018965
Umaria,2024,2,33.5760000384058,33.34965,0.22634870173587984
Umaria,2024,3,41.398234852449,41.414223,-0.015987864836155552
Umaria,2024,4,38.8363798925593,41.013187,-2.1768075158879654
Umaria,2024,5,40.0540231011854,40.16472,-0.11069552674428706
Umaria,2024,6,29.6450408906476,31.48348,-1.838439562843611
Umaria,2024,7,28.2026443589543,29.101454,-0.8988094221736311
Umaria,2024,8,28.2327462854235,28.870584,-0.6378382024915403
Umaria,2024,9,28.6865012745977,29.063086,-0.3765842814325744
Umaria,2024,10,26.7891372453004,27.396317,-0.6071792830199136
Umaria,2024,11,21.4541984724028,23.023636,-1.5694373918550113
Umaria,2024,12,20.5074113326388,23.127243,-2.619831709353388
Vidisha,2024,1,24.9972508799344,28.144022,-3.1467711079806406
Vidisha,2024,2,36.5605366072776,35.442364,1.118172868263926
Vidisha,2024,3,44.419143551636,43.3011,1.1180418670656849
Vidisha,2024,4,44.0997246529749,43.60734,0.4923828866174773
Vidisha,2024,5,42.5038505912583,42.491673,0.012178075389158494
Vidisha,2024,6,32.6267486455061,34.11071,-1.4839614985368712
Vidisha,2024,7,27.6351637669174,29.409866,-1.7747025660904114
Vidisha,2024,8,29.8478594460799,31.096521,-1.248661931483575
Vidisha,2024,9,33.5850958775418,34.68485,-1.0997529078585941
Vidisha,2024,10,27.677718905846,30.742493,-3.0647737699352504
Vidisha,2024,11,22.5607773288019,24.20242,-1.6416419522039583
Vidisha,2024,12,20.4836075431193,22.154057,-1.670449005952964
West Nimar,2024,1,30.091742908044,32.5658,-2.4740568050907648
West Nimar,2024,2,40.3173320139066,39.621635,0.695696576894882
West Nimar,2024,3,45.765210044507,45.114864,0.6503456951417661
West Nimar,2024,4,43.9034357862008,45.991238,-2.087801854180057
West Nimar,2024,5,40.5963162752876,42.22164,-1.625325265239745
West Nimar,2024,6,27.3321308016878,33.69509,-6.362960445870794
West Nimar,2024,7,26.8051845729016,30.014477,-3.209292203221448
West Nimar,2024,8,29.1012702235072,32.65428,-3.5530113927037377
West Nimar,2024,9,30.9404603559842,32.71694,-1.7764814775118936
West Nimar,2024,10,28.5400029797379,30.320377,-1.7803743701156165
West Nimar,2024,11,26.0379924309259,24.962944,1.0750484001641816
West Nimar,2024,12,24.27736930564,24.53278,-0.255410387963515
